8069,元太
2363,矽統
4772,台特化
5269,祥碩
5871,中租-KY
2883,凱基金
2377,微星
2357,華碩
3231,緯創
3013,晟銘電
3706,神達
3293,鈊象
2376,技嘉
3035,智原
6643,M31
6781,AES-KY
2382,廣達
6669,緯穎
6446,藥華藥
2395,研華
2881,富邦金
2891,中信金
6191,精成科
2329,華泰
2882,國泰金
3019,亞光
2317,鴻海
3680,家登
2887,台新新光金
2474,可成
1519,華城
2404,漢唐
5439,高技
2436,偉詮電
4931,新盛力
3563,牧德
3324,雙鴻
3211,順達
2441,超豐
3131,弘塑
2408,南亞科
2476,鉅祥
6163,華電網
3481,群創
2301,光寶科
2059,川湖
6510,精測
3036,文曄
6197,佳必琪
8111,立碁
5284,JPP-KY
2316,楠梓電
6442,光聖
3289,宜特
6139,亞翔
5536,聖暉*
5340,建榮
1815,富喬
3163,波若威
6548,長科*
8271,宇瞻
8210,勤誠
4768,晶呈科技
8096,擎亞
